time,qw,qx,qy,qz,ECIx,ECIy,ECIz
789.2976588628762,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
792.6421404682275,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
795.9866220735786,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
799.3311036789297,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
802.6755852842809,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
806.0200668896321,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
809.3645484949833,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
812.7090301003344,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
816.0535117056857,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
819.3979933110368,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
822.742474916388,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
826.0869565217391,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
829.4314381270902,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
832.7759197324415,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
836.1204013377926,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
839.4648829431438,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
842.809364548495,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
846.1538461538462,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
849.4983277591973,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
852.8428093645485,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
856.1872909698997,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
859.5317725752508,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
862.876254180602,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
866.2207357859531,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
869.5652173913044,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
872.9096989966555,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
876.2541806020067,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
879.5986622073578,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
882.9431438127091,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
886.2876254180602,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
889.6321070234113,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
892.9765886287626,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
896.3210702341137,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
899.6655518394649,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
903.010033444816,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
906.3545150501673,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
909.6989966555184,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
913.0434782608696,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
916.3879598662207,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
919.7324414715719,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
923.0769230769231,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
926.4214046822742,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
929.7658862876254,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
933.1103678929766,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
936.4548494983278,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
939.7993311036789,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
943.14381270903,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
946.4882943143813,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
949.8327759197324,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
953.1772575250836,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
956.5217391304348,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
959.866220735786,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
963.2107023411371,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
966.5551839464883,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
969.8996655518395,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
973.2441471571906,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
976.5886287625418,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
979.9331103678929,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
983.2775919732442,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
986.6220735785953,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
989.9665551839465,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
993.3110367892976,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
996.6555183946489,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
1000.0,0.7071067811865476,0.7071067811865476,0.0,0.0,-12.32691165665816,4215.534296188868,5318.530945682411
